Feature,Coefficient
assur,0.34729476332238834
atlanta,-0.032990947207401054
attach,-0.5256455630662926
attach copi,-0.012047891697608186
attach file,-0.11033362791955743
attach pleas,-0.05096083659609359
attach resum,-0.027607638338087766
attempt,0.15896376213741525
attend,-0.16098594383525325
attend meet,8.199278929421627e-19
attende,0.03642635545213612
attent,0.0788268543153573
attl,-0.06198119668601338
attl htm,-0.06198119668601338
attorney,-0.07866974792735212
attract,0.23620456304048407
attribut,-0.02424426542144011
au,0.04723555371513566
auction,-0.037973248626839554
audienc,-0.03757632804127243
audio,-0.13065678699576733
audit,-0.06902068565999638
aug,-0.0017880403266694878
august,-0.22326952331561883
august subject,-0.019949023751054226
aurora,-0.0971792442901394
austin,-0.08505625581286089
austin austin,0.0
austin texa,0.0
austin tx,-0.00773253360657707
australia,-0.07566098512392788
australian,-0.04318405278797208
authent,0.2627700538078965
authent user,4.87890977618477e-19
author,0.06916843346299147
authoris,0.0
auto,0.031203036079374264
autom,0.3485059871155322
automat,-0.12190685823854736
avail,-0.04303924674019562
avail avail,0.05927380992086112
avail instant,0.16058738215261034
avail meet,0.0
ave,0.13259094347450426
avenu,0.0348612004354761
averag,-0.046457329970381794
averag custom,0.06376755284809421
avoid,0.017500756613241353
await,-0.0709252840883087
awar,0.1795497750135891
award,0.016278686207859525
away,0.08397014967793263
away futur,0.004247446639591781
azurix,-0.06917639654576566
back,-0.06812598474222546
back offic,0.056779036004723143
background,-0.23218187253563974
backup,0.08884210207174935
bad,0.12289604764878667
bag,0.039809173478153215
baker,-0.03074943522657045
balanc,-0.03934537347127705
ball,-0.16662914408899754
bambo,-0.08594127865982219
bandwidth,-0.0468000606419586
bank,0.2478488918474773
bank account,0.16450839581471707
banker,-0.06168343370508087
bankruptci,-0.005094215982127168
barbara,-0.03367809889067689
bardzo,-0.23670709603217427
barrel,-0.021909571373927246
barrett,0.01997569397605949
barri,0.02745125549081613
barri castillo,4.87890977618477e-19
base,-0.009727737300417292
base review,0.06376755284809421
basi,-0.05905325422489954
basic,-0.04324093140791494
basket,-0.1756407586096563
baxter,8.131516293641283e-20
baylor,0.004274587973357161
baylor edu,-0.010487758173652254
baylor univers,-0.009674014970000916
bbl,-0.048057898249470196
bcc,-0.009899359380928202
bear,-0.022511924717807066
beauti,-0.0660087256519969
becam,0.1190469063055754
beck,0.0
becki,-0.032674297713019086
becom,0.04287880093309215
bed,0.12201911192273802
bed thing,0.022036692138363942
began,-0.029257037392022168
begin,-0.05137919146284847
behalf,0.18149366272987055
behavior,0.006827522463015691
behind,0.169082520147696
belief,0.010456858544441387
believ,-0.00015640546442452594
belong,0.07099776631536665
ben,-0.09181708065943292
ben parson,-0.010476527610258309
bench,-0.0017036490761026379
benchmark,-0.009386094435720816
benefit,0.08259832951806112
benefit creativ,0.013282874936473772
bennett,-0.0363431934712307
berkeley,-0.023779942061883406
berkeley ca,-0.021750241778551692
berkeley edu,-0.020704611949743455
bernard,-0.004590628574160268
best,-0.05308588318535836
best regard,-0.2036946506541862
best reqard,0.014809388680401549
best way,0.04946602427353123
best wish,-0.20121461526447107
beth,0.0
beth miertschin,0.0
better,0.27762696541527004
beyond,-0.04027774790313201
bharati,-0.02096440257676943
bid,-0.21850591968017352
bid ask,-0.013798673258578443
bidder,-0.019413923105662225
big,-0.06958465887619449
bigger,0.03615732843426591
biggest,0.10011357248960225
biliana,0.0
bill,0.011301354683691818
bill bradford,-0.000986501794760663
billi,0.002797888017872603
billion,0.058929619159367806
billion dollar,0.07441192616474078
bind,0.005266777738298194
bio,-0.026026095916079562
bit,-0.07045690482953362
bit prioriti,4.87890977618477e-19
biz,0.21499465042081128
bjorn,-1.7561045344449563e-05
bjorn hagelmann,0.0
black,0.047539775091816484
black schole,-0.05025281338077612
blame,-0.01590546542373384
blank,-0.110475370053564
block,0.008670752328571002
blood,0.06484922515803222
bloomberg,-0.047547081879154435
bnp,-0.13568765060188986
bnp pariba,-0.1379485156091066
board,-0.05518059567431818
board director,-0.013786410635379324
board meet,-0.047140412021648766
board mseb,-0.010733579341605383
bob,-0.0951798002132951
bob lee,-0.032101022214892506
bodi,0.11853989021543031
bond,-0.18914625626473447
bonu,0.0644049014863074
book,-0.12171825654267071
boost,0.10803255465291216
boost revenu,0.012928254595791782
boost sex,4.87890977618477e-19
border,0.16544359444232173
born,0.12436092257925119
boss,-0.08416369332876562
boston,-0.01533860021819868
boston univers,0.0
bottom,-0.029027684745764695
bought,0.04476992721805235
bouillion,0.0
box,-0.07264289804773441
box waco,-0.016236810683265913
brad,-0.04444261882864218
bradford,-0.009214750139180921
bradley,0.0
brand,0.36183219853133936
break,-0.10656674890514604
breakfast,-0.05430519630533557
breath,0.004247446639591786
breath fresh,0.004247446639591781
breath new,0.004247446639591781
brent,-0.05339743819220513
brian,0.0046022395316580094
bridg,5.254969509724437e-05
brief,-0.0960417072976664
briefli,-0.009248361381478887
bright,0.10309541097659608
bring,-0.08164738586839852
broad,-0.09006200727743097
broadband,-0.09800554614951419
broadband servic,-0.023201607463849423
broadcast,0.15307278914655575
broadcast email,0.1372559401565399
brochur,0.12950515021173928
broker,0.13530525907131968
brother,0.010096558221052498
brought,0.09333315713707499
brown,-0.0028901315068381077
brown bag,-0.005317253915105913
brown robertwalt,0.0
brows,-0.1168848144564777
brows site,0.014809388680401546
browser,0.03558282681020459
bruce,-0.012295188897944575
bryan,-0.02395999751224491
bryan seyfri,-0.0345504634766934
bs,0.025344672441070613
bu,0.035357383574007285
bu utexa,-0.021519437311308703
budget,-0.03650665292458443
build,-0.012901811959467374
builder,0.1724877955407106
built,0.00876710425554694
bulk,0.17629961868746108
bullet,0.014487171773087776
burn,0.21482933608787294
bush,-0.1313802203609449
busi,0.126001642212816
busi administr,-0.003937938845916333
busi best,0.12673833297653672
busi day,-0.0806639439875071
busi develop,0.009478541765330958
busi make,0.003509607062780964
busi model,0.025866286235223974
busi organ,0.02483615787665236
busi plan,-0.018020432050274364
busi school,-0.04816084724482891
busi start,0.0015509142484497595
busi unit,-0.12297513648350727
busi univers,0.0
button,-0.3559813759063824
buy,0.18157642585093292
buy get,1.0842021724855044e-19
buy sell,0.0383149680257581
buyer,0.07651435215820766
ca,0.1881970684072172
ca mail,0.1126510805211196
cabinet,-0.03999412525355218
caida,-0.019025924255354047
cairn,0.0
cal,-0.00683373161488413
calcul,-0.037844180600152544
calendar,-0.2545608983529233
calibr,-0.03136957226268982
california,-0.29184754719196404
california berkeley,0.011218315243937202
call,-0.17886463090022753
call question,-0.10551993252323844
call thank,0.0
call tomorrow,-0.07314184865879864
cambridg,-0.12191603457607282
cambridg energi,-0.056151546662432446
came,-0.1250183971543825
camera,0.13174706310209222
campaign,0.13711487240738546
campo,-0.03786834344674528
campu,-0.06129968354644491
canada,-0.17688919813372467
cancel,0.012557322142656629
candid,-0.05875472615648978
cannot,0.2927442573088314
cannot even,0.022036692138363956
cantekin,-0.11813269084004398
cantekin dincerl,0.0
cap,-0.08949213125882778
capabl,-0.06536036795698526
capac,-0.169161312633707
capit,-0.1547247798020963
capit trade,-0.05331002326032143
captur,-0.06212902909475403
car,0.3021042319298586
card,0.3561376183065214
care,0.04209316797628325
career,-0.020163309452146966
carl,-0.016188810049295038
carlo,-0.054252044898936425
carlo simul,-0.007769467509758558
carnegi,-0.017011605367545025
carnegi mellon,-0.01701160536754501
carol,-0.004835585158752716
carr,-0.01623681068326592
carr collin,-0.016236810683265924
carri,0.21027606594312653
carrier,0.01675893328638744
carson,-0.04563399245500178
case,-0.0995440386090398
case studi,-0.06021771458411535
cash,-0.015489352605031776
cash flow,-0.061448895818640915
castillo,4.87890977618477e-19
castro,-0.006893246741354125
catalog,0.020407004848344536
catch,-0.03527053342442316
categori,0.049406067934612705
cathi,-0.007281141123717599
caus,0.07773956668079275
causey,0.0
caution,-0.14168023565458623
cc,-0.13706587170648682
cc bcc,-0.009899359380928206
cc sent,-0.019949023751054198
cc shirley,0.0
cc stinson,-0.03607075251014047
cc subject,-0.2800755974400574
cc vinc,2.6020852139652106e-18
cd,0.20557868011746008
ce,0.07015551752919606
celebr,-0.21298947075776425
celest,-0.024802836869487557
celest robert,-0.0027848293855275495
cell,-0.1485218589272926
cell phone,-0.036695960617153967
cent,0.20085131764723665
center,-0.03691355129413906
center energi,0.0
centr,-0.02634550110786025
central,-0.09217158828889609
ceo,-0.004905443162378975
cera,-0.16692202314301013
cera com,-0.1619605831566575
cera confer,-0.01597269085506891
certain,0.1106741270012179
certainli,-0.1311341930567394
cfm,0.006474608256165905
chain,0.02682877019533553
chair,-0.030493540561582964
chair financ,-0.045615710972968626
chairman,-0.13992593996733316
challeng,0.028193677914100906
chanc,0.19752320379255353
chang,-0.4475819230329111
channel,0.009444694825285534
chapter,-0.058248200807707255
charg,-0.016096281360719913
charl,-0.01690593020925965
charlen,-0.06121311852765769
charlen jackson,-0.02679754925198541
charm,0.0
charset,0.04918621550863717
charset iso,0.07403682717274976
chart,-0.0048382846573236426
charter,-0.02934976495223574
chase,0.04037011625191854
chat,0.2161721131083298
cheap,0.31981655351518007
cheap oem,0.10350674661094768
check,0.12383433721594322
cheer,-0.2005704341380285
chen,-0.004808986067292714
chicago,-0.04662234030950838
chief,-0.05146547636469336
chief minist,0.0
children,0.13131305865009885
chilkina,-0.10659760742809465
china,0.11964827997831758
chines,0.061976038767096564
choic,0.2496556381255174
chonawe,-0.1690080510454889
chonawe supatgiat,-0.07664789943797914
choos,0.1311144171079087
chri,-0.03410824298838757
chri strickland,-0.00978725692016744
christi,-0.04483892462097552
christi forward,-0.0023197508521373327
christi patrick,-0.06995942742709094
christian,0.05101103682456227
christma,-0.055197600794755164
christoph,-0.0856522467588804
ciali,0.24991310573651115
ciall,0.012637798385945156
ciall yet,0.022036692138363942
ciick,0.00445878466108297
cindi,0.006408653607450647
cindi derecskey,0.0
circul,0.00052891351711927
citi,0.08825384942822928
citi state,0.15834552115226055
cl,0.059035316994690765
claim,0.4236827630417743
clarif,-0.04877065900778475
clarifi,-0.003962028839805069
clark,-0.02164214108912312
class,0.042089093854692713
claus,-0.2134165290433912
clay,-0.08057200371044258
clayton,-0.29534755716874384
clayton vernon,-0.05176704702770794
clean,-0.05606313343198421
clear,0.0179568519072933
clear benefit,0.013282874936473772
clearli,-0.043352228155266674
clewlow,-0.007973665798478895
click,0.5607570164781552
click approv,-0.019319080054581737
click http,0.029119254818508404
click link,-0.04122326578507924
click see,0.04308059065502654
client,0.06503459460538641
cline,-0.019332113613506053
close,-0.12639535962667386
closer,-0.06565579536824946
club,-0.09605721790405262
cluster,-0.046773633736250174
cmu,-0.049822292660584744
cmu edu,-0.001673758230551797
cn,0.15517152400125547
co,-0.01915618160565811
co rc,-0.11584240058825783
co uk,-0.09036356986647175
coal,-0.02113963430184521
coast,0.007677178645763622
cocktail,-0.03929362059543032
code,-0.10951025147378267
coffe,-0.023762083567172593
cold,-0.06994332154160343
collabor,0.02991338380524948
collar,-0.007275464325633822
colleagu,-0.17431506038705533
collect,0.21004343600334116
colleg,-0.15039912856988108
colleg busi,-0.004871996693884864
collin,0.019154509232598864
collin chair,-0.016236810683265924
color,0.02654494559115423
color printer,-0.0780020009304339
column,-0.14886333201442686
com,0.2229995239420874
com cc,-0.15770428610943715
com client,-0.14070065074975038
com enron,-0.05701782253687526
com http,0.04757686580968272
com mailman,0.0660543209330774
com mailto,0.12389145740623687
com pleas,-0.09821817367176303
com pm,-0.02474823620890127
com receiv,-0.09009032768862392
com request,-0.02536435163671849
com resourc,-0.019319080054581734
com rli,-0.07671748048989
com sent,-0.03868807896530826
com shirley,1.0842021724855044e-19
com smtp,-0.0016604645484740216
com subject,-0.01357599898152978
com thank,0.11335586736564807
com vinc,-0.005004320569029248
com vkamin,-0.002030952791018143
com wrote,-1.0408340855860843e-17
combin,-0.09825489614675299
come,0.3168854619278758
come back,-0.12166201107698302
come houston,-0.03073775837628188
come tuesday,0.0
comfort,0.0802371784114124
comm,-0.01761041646348135
command,-0.31014384840916465
comment,-0.2071295091682083
comment due,0.0
commentari,-0.0013572091696983537
commerc,-0.19347334385818765
commerci,-0.07468781679223481
commiss,-0.08075357011290304
commission,-0.02762586992371256
commit,0.13480070809250946
committe,-0.018992572425855725
commod,-0.24382354148140276
common,-0.023992551680269994
common research,1.0299920638612292e-18
commun,-0.045866437711448556
commun cc,-0.003591560374419646
commun enron,-0.012528049870905745
commun pm,-0.008697057470073316
commun sent,0.06135097353399193
commun subject,-0.012821836192589729
commun vinc,0.0
comp,0.02158397040063699
compani,0.12933612206865916
compani imag,0.10653750963344268
compani name,0.017816523765000328
compani would,-0.0689250090112667
compar,-0.038280040152953346
comparison,0.04926480801469861
compens,-0.007464612798606632
compet,0.10315623636436273
competit,-0.12416364888396053
competit price,0.06831836072434697
competitor,-0.024391887758885244
compil,0.005944595887424258
complet,0.020186836526353218
complex,0.0910934572293821
complianc,0.01130568572275769
complic,-0.041850710063472955
compon,-0.1045096714025488
comprehens,0.1929529955235881
comput,0.18313851611536594
comput financ,-0.026826345366569512
con,0.15452885880831416
concentr,-0.001640080568949348
concept,-0.006141072483086775
concern,-0.07923121266682875
conclud,0.012364936418449497
conclus,0.004683521501982147
conclus inform,-0.060473597807156096
condit,-0.07853230700755233
conduct,0.04386528233458552
confer,-0.20301256601847437
confer call,-0.04999679913523718
confer particip,0.058017246307919254
confer room,-0.04461468651977567
confer vinc,-0.026417469016211684
confid,0.17034192474994028
confidenti,-0.06141918577423141
confidenti inform,-0.021037808318693212
confidenti may,-0.012634981017720462
confidentiai,0.05262954116969515
configur,0.04409483050784091
confirm,-0.0974101213249967
confirm meet,-0.004829561479907852
confirm order,-0.09405998720924444
conflict,0.05461262438476657
confus,0.15357617898213163
congest,-0.08566331179021097
congratul,-0.4230141972093003
congress,0.01710380943080485
connect,-0.10079681372483623
conoco,-0.05421696639609778
consent,0.054936237609991896
consequ,-0.022561716307453326
conserv,0.13511622429024261
consid,0.06130311895700094
consider,-0.13655262762993
consist,0.03839066919291502
consolid,0.0991702872552628
constant,0.04763354955036559
constitut,0.049137961381448325
constraint,-0.010285042093803909
constru,0.07973305611599862
construct,0.10586585235983242
consult,0.12356401025393525
consum,-0.07120251231788961
consumpt,-0.035395856433699434
contact,0.15927700192841593
contact detail,-0.018704054715814517
contact info,-0.2945434387713719
contact inform,-0.006003688508916876
contact question,-0.01966910574289172
contact regard,-0.041147792851718754
contact us,0.16928402067307366
contain,-0.2668992402513093
contain inform,0.05817284665998802
contain messag,-0.042803955007559354
content,0.02979740012089886
content transfer,0.041624618388029146
content type,0.00375517338603192
context,-0.1917727474486456
continent,-0.45080629887382845
conting,-0.06159262354372557
continu,-0.0977402892285738
continu work,-0.028563861935735457
contract,-0.10191379211200094
contractor,0.144076791825378
contractu,0.14626819662483342
contribut,-0.14408577389233976
control,0.046629201476483445
controversi,0.035647239718524674
conveni,-0.006158710167849236
convent,0.026527919541807016
convers,-0.00134452315506397
convert,0.04061164009702767
convey,-0.04440725513554635
convinc,0.13374815948335264
cool,0.16254324563728303
cooper,0.05483654888983378
coordin,-0.17134047351057458
coordin enron,-6.505213034913027e-19
copi,-0.04466628640436349
copi messag,-0.0626336448467151
copi resum,1.0842021724855044e-19
copier,-0.12679053074085264
copper,-0.04110385597387976
copyright,-0.007156902678750503
cordial,4.336808689942018e-19
core,-0.039157662751416106
corei,0.03235807662537638
corel,0.027769747872986666
corner,0.05765554434580429
corp,-0.3129342736823437
corp enron,-0.07066819112810406
corp research,0.0
corp smith,2.168404344971009e-19
corpor,-0.33683855818575226
corpor financ,-0.05120951724379304
corpor relat,0.0
correct,0.010070305956752382
correctli,-0.050173506225571055
correl,-0.17475215485456527
correspond,0.13953682426273273
cost,-0.03160621751864442
cost center,-0.016913748421370573
cost effect,0.12424600035858487
could,0.14362387158799642
could caus,0.08068967627898548
could get,-0.018853544644754347
could help,0.024643477181027638
could make,0.0014332260675035198
could pleas,-0.06849426735514352
could send,-0.00043270502513374456
could use,-0.03873705442351186
count,0.01880517318626474
counter,0.05239352612768455
counterparti,-0.07088998196951765
countri,0.11585698367044868
coupl,0.04952531777816994
coupl day,-0.041353220744769235
coupl week,-0.013796833903312657
coupon,-0.09828918274799228
coupon code,0.04814963687556231
coupon expir,0.06376755284809421
cours,-0.02886717155538495
court,-0.010366034440875548
cover,-0.08621875862396282
cover letter,-0.007131636371947582
coverag,-0.09439329831825506
cplex,-0.034819592697297896
craig,0.018417385913473885
creat,0.3173825245874491
creat date,-0.019319080054581737
creation,0.011292843975383637
creativ,0.2142253527929386
creativ custom,0.004247446639591781
creativ design,0.04724371285396541
creativ suit,0.011229558284559366
credit,0.18938635362047665
credit card,0.19507426815715392
credit deriv,-0.025415143326735373
credit model,-0.036400909164033955
credit reserv,-0.01576156970647936
credit risk,0.02090801040466601
credit trade,-3.2526065174565133e-19
creditor,0.007388349877031698
crenshaw,-0.019144345544324044
crenshaw administr,3.686287386450715e-18
crenshaw enron,-0.01510962823317851
crenshaw hou,2.7647155398380363e-18
crenshaw pm,0.0
crenshaw shirley,1.4230153513872246e-19
crisi,-0.05492892721826461
criteria,-0.028789186225839147
critic,0.05110141408576143
critic success,-0.0044360288488395
crore,-0.04426188469087153
cross,0.12864426283708413
crude,-0.1500282151247604
crude oil,-0.014327277700816836
cruis,0.1639316801512459
cs,-0.001198450734185743
cs adob,0.02918550284279813
cs macromedia,0.008583273839706005
cst,-0.12579515017324075
ct,0.02306541857948712
cultur,-0.11094808408961573
cum,0.21208406171640667
cumul,-0.024847628148616383
cunningham,-0.07908005660113275
cunningham na,-0.023557039327064135
curran,0.0
currenc,-0.09653476071540189
current,0.13577856981439984
current price,0.09061938885014625
current work,-0.005687747101761862
curv,-0.20719063510585783
custom,0.31042268342376295
custom design,0.08385123094391533
custom info,-0.28982699077047896
custom review,0.06376755284809421
custom servic,-0.24951900584227865
cut,0.024558165318071284
cut edg,0.11425894540671239
cv,-0.06775577336831685
cypru,0.003035543116870038
dabhol,-0.09251760826051328
dabhol power,-0.013555604562343644
daffin,-0.08917185726207194
daffin hou,-0.04841210968130068
daili,-0.045348568164175165
dale,-0.08680805272808331
dale nesbitt,-0.03990009948434264
dale surbey,-0.0009306759593060362
dalla,0.017728845524891266
damag,-0.023463991055198107
dan,-0.01637260999932283
danger,-0.00968976737483489
daniel,-0.1493365734528839
darden,0.0
darrel,-0.03209942377224203
darrel duffi,-0.027412761340085526
dash,-0.0018606295398172308
data,-0.13599441621815234
data set,-0.1276863202732011
databas,0.05250796524292435
date,-0.12896582256206776
date coupon,0.06376755284809421
date jun,-0.0010097737751600902
date pm,-0.010212679205507133
date time,-0.08585144266707916
date tue,-1.3552527156068805e-19
datren,-0.018397864454781275
dave,-0.0607768571157055
davi,-0.1993437581245501
david,-0.16987564770002564
david port,-3.63207727782644e-18
dawn,-0.11491943983657371
day,-0.09954101028029706
day day,0.01510523125228002
day shirley,-0.10013772168351764
day vinc,-0.0010584259948336922
db,0.28349324138220233
dc,-0.0709685211951655
de,0.5603763785604993
de la,-0.026937867555574615
deadlin,-0.007873814616817455
deal,-0.06630301074143063
dealer,-0.19515765131001697
dean,-0.0011973085878638546
dear,0.010690239498008637
dear dr,-0.04149840798488192
dear mr,-0.1485475739345852
dear sir,0.17078507544523713
dear vinc,-0.112970448911201
death,0.48295399051993143
debbi,-1.9941535195392362e-05
debt,0.03464220704697644
dec,-0.1418983681529069
decemb,-0.12856067258255274
decemb th,0.0
decid,0.012650559564524535
decis,-0.07880219760766802
decis make,0.072527641447717
declin,0.09885436120751448
dedic,0.03717731340985738
deep,-0.03650971890620788
default,-0.12773763756134773
default rate,-0.053014935361927924
defin,0.16085926938410489
definit,0.035723197593547085
degre,0.1240062372964669
delainey,-0.07008626337482689
delay,-0.25613717114196843
deleg,0.09589950226459833
delet,0.16864761021730024
delhi,0.015347956467077026
delight,-0.0012114525240670268
deliv,0.18087955156481056
deliv messag,0.059306731729259966
deliveri,0.3409704233967735
delta,-0.07845644392116997
demand,-0.13599978985681155
demo,-0.0984257525719221
demonstr,-0.04273002731162922
deng,-0.05684583963039138
deni,0.015544688711867701
denni,-0.009658373252216476
depart,-0.1729878945908983
depart baylor,-0.016236810683265927
depart econom,-0.021459924151094913
depart financ,-0.00785888835171477
departur,2.0599841277224584e-18
depend,-0.13553159311427831
deploy,-0.2077044166279228
deposit,0.12517029974364668
dept,-0.028068351375769216
dept industri,0.0
depth,0.016583939564872894
derecskey,0.0
deregul,-0.042822078841949746
deriv,-0.2798663198086218
deriv cours,-0.01315846785343515
deriv market,-0.016086090899346928
deriv price,0.0
describ,0.0009487536254896133
descript,-0.0849592573460309
deserv,-0.0895315448467156
deshmukh,0.0
design,0.17374700376043878
desir,-0.04590219831747558
desk,-0.1937095509899158
