date,actual,predicted
2021-11-18,0.0,0.0
2021-11-19,0.0,0.0
2021-11-23,0.0,0.0
2021-11-26,0.0,0.0
2021-11-27,0.0,0.0
2021-12-01,0.0,0.0
2021-12-11,0.0,0.0
2021-12-12,57255.0,55746.823333333334
2021-12-19,49765.0,49177.45
2021-12-30,0.0,0.0
2021-12-31,0.0,0.0
2022-01-10,0.0,0.0
2022-01-11,0.0,0.0
2022-01-12,0.0,0.0
2022-01-18,0.0,0.0
2022-01-31,0.0,0.0
2022-02-01,0.0,0.0
2022-02-11,0.0,0.0
2022-02-13,443283.0,621636.6566666666
2022-02-16,0.0,0.0
2022-02-21,0.0,0.0
2022-03-03,0.0,0.0
2022-03-09,0.0,0.0
2022-03-11,0.0,0.0
2022-03-14,0.0,0.0
2022-03-15,0.0,0.0
2022-03-16,0.0,0.0
2022-03-21,0.0,0.0
2022-03-27,11612.0,11865.036666666667
2022-04-15,0.0,0.0
2022-05-02,0.0,0.0
2022-05-04,0.0,0.0
2022-05-07,0.0,0.0
2022-05-10,0.0,0.0
2022-06-04,0.0,0.0
2022-06-10,0.0,0.0
2022-06-16,0.0,0.0
2022-06-26,93281.0,102764.33666666667
2022-07-05,0.0,0.0
2022-07-06,0.0,0.0
2022-07-10,120222.0,123542.43333333333
2022-07-11,0.0,0.0
2022-07-13,0.0,0.0
2022-07-21,0.0,0.0
2022-07-24,138156.0,136766.43
2022-07-29,0.0,0.0
2022-08-06,0.0,0.0
2022-08-08,0.0,0.0
2022-08-14,107732.0,106731.81
2022-08-17,0.0,0.0
2022-08-19,0.0,0.0
2022-08-22,0.0,0.0
2022-08-24,0.0,0.0
2022-08-28,68703.0,72412.41333333333
2022-09-10,0.0,0.0
2022-09-29,0.0,0.0
2022-09-30,0.0,0.0
2022-10-03,0.0,0.0
2022-10-04,0.0,0.0
2022-10-05,0.0,0.0
2022-10-08,0.0,0.0
2022-10-12,0.0,0.0
2022-10-19,0.0,0.0
2022-10-22,0.0,0.0
2022-10-24,0.0,0.0
2022-11-07,0.0,0.0
2022-11-18,0.0,0.0
2022-11-20,2638.0,2945.6366666666668
2022-11-21,0.0,0.0
2022-11-25,0.0,0.0
2022-12-01,0.0,0.0
2022-12-04,1830.0,2054.7233333333334
2022-12-08,0.0,0.0
2022-12-09,0.0,0.0
2022-12-15,0.0,0.0
2022-12-17,0.0,0.0
2022-12-27,0.0,0.0
2022-12-29,0.0,0.0
2023-01-03,0.0,0.0
2023-01-06,0.0,0.0
2023-01-10,0.0,0.0
2023-01-24,0.0,0.0
2023-02-05,724.0,722.0766666666667
2023-02-08,0.0,0.0
2023-02-09,0.0,0.0
2023-02-12,755.0,747.11
2023-02-17,0.0,0.0
2023-02-26,1100.0,1084.7066666666667
2023-03-02,0.0,0.0
2023-03-15,0.0,0.0
2023-03-20,0.0,0.0
2023-03-21,0.0,0.0
2023-03-24,0.0,0.0
2023-03-25,0.0,0.0
2023-03-28,0.0,0.0
2023-03-29,0.0,0.0
2023-04-01,0.0,0.0
2023-04-03,0.0,0.0
2023-04-07,0.0,0.0
2023-04-09,34011.0,27995.136666666665
2023-04-10,0.0,0.0
2023-04-11,0.0,0.0
2023-04-12,0.0,0.0
2023-04-23,73874.0,76325.33333333333
2023-04-29,0.0,0.0
2023-04-30,53400.0,51414.693333333336
2023-05-01,0.0,0.0
2023-05-03,0.0,0.0
2023-05-11,0.0,0.0
2023-05-13,0.0,0.0
2023-05-20,0.0,0.0
2023-05-26,0.0,0.0
2023-06-02,0.0,0.0
2023-06-06,0.0,0.0
2023-06-08,0.0,0.0
2023-06-18,692.0,785.0988888888888
2023-06-27,0.0,0.0
2023-07-02,329.0,340.145
2023-07-03,0.0,0.0
2023-07-04,0.0,0.0
2023-07-18,0.0,0.0
2023-07-28,0.0,0.0
2023-07-31,0.0,0.0
2023-08-04,0.0,0.0
2023-08-06,392.0,369.0416666666667
2023-08-09,0.0,0.0
2023-08-15,0.0,0.0
2023-08-19,0.0,0.0
2023-08-20,325.0,323.53333333333336
2023-09-04,0.0,0.0
2023-09-16,0.0,0.0
2023-09-18,0.0,0.0
2023-09-24,363.0,380.06611111111107
2023-09-25,0.0,0.0
2023-10-02,0.0,0.0
2023-10-03,0.0,0.0
2023-10-06,0.0,0.0
2023-10-15,260.0,280.39666666666665
2023-10-20,0.0,0.0
2023-10-25,0.0,0.0
2023-10-29,193.0,582.3333333333334
2023-11-20,0.0,0.0
2023-11-22,0.0,0.0
2023-11-23,0.0,0.0
2023-11-24,0.0,0.0
2023-12-08,0.0,0.0
2023-12-10,876.0,770.2566666666667
2023-12-20,0.0,0.0
2024-01-03,0.0,0.0
2024-01-04,0.0,0.0
2024-01-10,0.0,0.0
2024-01-15,0.0,0.0
2024-01-26,0.0,0.0
2024-01-28,1325.0,1474.8
2024-02-01,0.0,0.0
2024-02-07,0.0,0.0
2024-02-08,0.0,0.0
2024-02-23,0.0,0.0
2024-02-25,982.0,964.7166666666667
2024-03-04,0.0,0.0
2024-03-07,0.0,0.0
2024-03-21,0.0,0.0
2024-03-25,0.0,0.0
2024-03-31,716.0,732.1594444444444
2024-04-02,0.0,0.0
2024-04-12,0.0,0.0
2024-04-14,518.0,522.5466666666666
2024-04-20,0.0,0.0
2024-04-23,0.0,0.0
2024-04-25,0.0,0.0
2024-05-04,0.0,0.0
2024-05-10,0.0,0.0
2024-05-18,0.0,0.0
2024-05-24,0.0,0.0
2024-05-28,0.0,0.0
2024-06-03,0.0,0.0
2024-06-07,0.0,0.0
2024-06-13,0.0,0.0
2024-06-15,0.0,0.0
2024-06-19,0.0,0.0
2024-06-20,0.0,0.0
2024-06-24,0.0,0.0
2024-07-12,0.0,0.0
2024-07-21,440.0,313.99333333333334
2024-07-23,0.0,0.0
2024-07-24,0.0,0.0
2024-08-01,0.0,0.0
2024-08-06,0.0,0.0
2024-08-08,0.0,0.0
